ticker,bse_code
EMERALD,538882
EMERALL,507265
EMERGENT,506180
EMIAC,544747
EMIL,543626
EMKAY,532737
EMMBI,533161
EMMESSA,524768
EMMFORCE,544166
EMMVEE,544608
EMPIND,509525
EMPOWER,504351
EMROCK,531676
EMSLIMITED,543983
EMUDHRA,543533
ENBETRD,512441
ENCODE,530733
ENDURANCE,540153
ENERGY,544604
ENERGYDEV,532219
ENEXT50,544761
ENGINERSIN,532178
ENIL,532700
ENKEIWHEL,533477
ENRIN,544390
ENTERO,544122
ENTRINT,526574
ENVAIREL,500246
EPACK,544095
EPACKPEB,544540
EPBIO,543595
EPIC,530407
EPIGRAL,543332
EPL,500135
EPSOMPRO,531155
EPUJA,532092
EQUAL200,544377
EQUAL50,544401
EQUAL50ADD,543388
EQUILATERA,531262
EQUIPPP,590057
EQUITASBNK,543243
ERIS,540596
ERPSOFT,530909
ESABINDIA,500133
ESAFSFB,544020
ESARIND,531502
ESCORP,540455
ESCORTS,500495
ESENSEX,544618
ESG,543246
ESHAMEDIA,531259
ESPIRE,532016
ESQRMON,512439
ESSARSHPNG,533704
ESSENTIA,535958
ESSEX,544475
ESTER,500136
ETERNAL,543320
ETHOSLTD,543532
ETIL,538708
EUPHORIAIT,544094
EUREKAFORB,543482
EUREKAI,521137
EUROBOND,544461
EUROLED,526468
EUROPRATIK,544519
EUROTEXIND,521014
EVANS,542668
EVEREADY,531508
EVERESTIND,508906
EVERESTO,524790
EVERFIN,514358
EVEXIA,524444
EVIETF,544394
EVINDIA,544212
EVOQ,543500
EXATO,544626
EXCELINDUS,500650
EXCELSOFT,544617
EXHICON,543895
EXICOM,544133
EXIDEIND,500086
EXPLEOSOL,533121
EXPLICITFIN,530571
EXPOEAPL,526614
EXXARO,543327
EY,512099
FAALCON,544164
FABCLEAN,544332
FABINO,543444
FABTECH,544558
FACORALL,532656
FACT,590024
FAIRCHEMOR,543252
FAMILYCARE,516110
FAZE3Q,530079
FCL,533333
FCSSOFT,532666
FDC,531599
FEDDERSHOL,511628
FEDERALBNK,500469
FEDFINA,544027
FEL,523574
FELDVR,570002
FERMENTA,506414
FERVENTSYN,533896
FFPL,513579
FGP,500142
FIBERWEB,507910
FIEMIND,532768
FIL,544707
FILATEX,526227
FILATFASH,532022
FILME,531486
FILTRA,539098
FINCABLES,500144
FINELINE,517264
FINEORG,541557
FINIETF,543677
FINKURVE,508954
FINOPB,543386
FINPIPE,500940
FIRSTCRY,544226
FIRSTFIN,532379
FISCHER,524743
FIVESTAR,543663
FLAIR,544030
FLEXFO,523672
FLEXIADD,544581
FLEXITUFF,533638
FLFL,536507
FLOMIC,504380
FLORACORP,540267
FLUIDOM,522017
FLUOROCHEM,542812
FMCGADD,544760
FMCGIETF,543326
FMEC,539552
FMGOETZE,505744
FMNL,533296
FOCUS,543312
FONE4,543521
FOODSIN,507552
FORBESCO,502865
FORCEMOT,500033
FORINTL,530213
FORTIS,532843
FORTISMLR,523696
FOSECOC,523160
FOSECOIND,500150
FRACTAL,544700
FRANKLIN,539839
FRANKLININD,540190
FRASER,539032
FRATELLI,541741
FREDUN,539730
FRONTCAP,508980
FRONTCORP,532042
FRONTFN,531685
FRONTSP,522195
FRUTION,538568
FSL,532809
FTL,544173
FUNDVISER,530197
FUSION,543652
FUTSOL,534063
FUTURSEC,523113
FYNX,507962
GABRIEL,505714
GAEL,524226
GAGAN,524624
GAIL,532155
GAJANANSEC,538609
GALACTICO,542802
GALADA,504697
GALADAFIN,538881
GALAGEX,531911
GALAPREC,544244
GALAXYSURF,540935
GALLANTT,532726
GALLARD,544616
GALLOPENT,531902
GALXBRG,526073
GAMCO,540097
GANDHAR,544029
GANDHITUBE,513108
GANECOS,514167
GANESHBE,500153
GANESHCP,544528
GANESHHOU,526367
GANGAPA,531813
GANGAPHARM,539680
GANGESSECU,540647
GANONPRO,512443
GANVERSE,539041
GARBIFIN,539492
GARFIBRES,509557
GARGFUR,530615
GARGI,543709
GARMNTMNTR,539216
GARNET,526727
GARNETINT,512493
GARUDA,544271
GARWAMAR,509563
GARWAOFFS,501848
GARWSYN,514400
GATECH,531723
GATECHDVR,570005
GATEWAY,543489
GAUDIUMIVF,544709
GAYAHWS,541546
GAYAPROJ,532767
GAYATRI,532183
GAYATRIBI,524564
GBFL,538787
GBLOGISTIC,544348
GCMCAPI,538319
GCMCOMM,535917
GCMSECU,535431
GCONNECT,544156
GCSL,543324
GDIL,512091
GDLLEAS,530855
GEE,504028
GEECEE,532764
GEL,540613
GEMAROMA,544491
GEMENVIRO,544199
GEMSI,531137
GEMSPIN,521133
GENCON,539407
GENESYS,506109
GENNEX,531739
GENPHARMA,531592
GENUSPAPER,538961
GENUSPOWER,530343
GENUSPRIME,532425
GEOJITFSL,532285
GESHIP,500620
GETALONG,543372
GFLLIMITED,500173
GGAUTO,531399
GGDPROP,505250
GGL,540936
GGPL,539228
GHCL,500171
GHCLTEXTIL,543918
GHUSHINE,539864
GHVINFRA,505504
GIANLIFE,542918
GICHSGFIN,511676
GICRE,540755
GILADAFINS,538788
GILLANDERS,532716
GILLETTE,507815
GINISILK,531744
GINNIFILA,590025
GIPCL,517300
GITARENEW,539013
GKB,533212
GKCONS,531758
GKENERGY,544525
GKL,540545
GKP,542666
GKSL,544666
GLAAMUP,542477
GLANCE,531199
GLAND,543245
GLAXO,500660
GLCL,540266
GLEN,544444
GLENMARK,532296
GLFL,500174
GLHRL,543520
GLITTEKG,513528
GLOBALCA,530263
GLOBALE,544234
GLOBALLOG,544665
GLOBALVECT,532773
GLOBECIVIL,544424
GLOBTIER,544494
GLOBUSCON,526025
GLOBUSSPR,533104
GLOSTERLTD,542351
GLOTTIS,544557
GLPL,544759
GMBREW,507488
GMDCLTD,532181
GMMPFAUDLR,505255
GMPL,543239
GMRAIRPORT,532754
GMRP&UI,543490
GNA,540124
GNFC,500670
GNRL,513536
GOACARBON,509567
GOBLIN,542850
GOCLCORP,506480
GOCOLORS,543401
GODAVARI,530317
GODAVARIB,544279
GODFRYPHLP,500163
GODIGIT,544179
GODREJAGRO,540743
GODREJCP,532424
GODREJIND,500164
GODREJPROP,533150
GOEL,543538
GOELCONS,544504
GOGIACAPGL,531600
GOKAKTEX,532957
GOKEX,532630
GOKUL,532980
GOKULAGRO,539725
GOLDENCREST,540062
GOLDENTOBC,500151
GOLDIAM,526729
GOLDLEG,509024
GOLDTECH,531439
GOLECHA,531360
GOLKUNDIA,523676
GOODLUCK,530655
GOODRICKE,500166
GOODYEAR,500168
GOPAL,544140
GORANIN,531608
GOTHIPL,531111
GOURMET,506134
GOWRALE,530709
GOYALALUM,541152
GOYALASS,530663
GPAPL,544548
GPIL,532734
GPPL,533248
GPSL,544108
GPTHEALTH,544131
GPTINFRA,533761
GRAMEVA,539120
GRANDMA,504369
GRANDOAK,523862
GRANULES,532482
GRAPHITE,509488
GRASIM,500300
GRATEXI,526751
GRAUWEIL,505710
GRAVISSHO,509546
GRAVITA,533282
GRAVITY,532015
GREAVESCOT,501455
GREENCREST,531737
GREENLAM,538979
GREENPANEL,542857
GREENPLY,526797
GREENPOWER,533263
GRERENEW,544682
GRINDWELL,506076
GRINFRA,543317
GRMOVER,531449
GROARC,532315
GROVY,539522
GROWINGTON,539222
GROWW,544603
GROWWDEFNC,590157
GROWWHOSPI,544721
GROWWPOWER,544473
GROWWRAIL,590158
GRPLTD,509152
GRSE,542011
GRWRHITECH,500655
GSAILPP,890238
GSAUTO,513059
GSBFIN,511543
GSFC,500690
GSLSEC,530469
GSLSU,543829
GSLTD,506186
GSPCROP,544733
GSS,532951
GSTL,540654
GTIL,544675
GTL,500160
GTLINFRA,532775
GTNINDS,500170
GTNTEX,532744
GTPL,540602
GTTDATA,530457
GTV,539479
GUFICBIO,509079
GUJALKALI,530001
GUJAPOLLO,522217
GUJARATPOLY,517288
GUJCONT,513507
GUJCOTEX,514386
GUJCRAFT,526965
GUJCRED,511441
GUJGASLTD,539336
GUJHOTE,507960
GUJHYSPIN,540938
GUJINJEC,524238
GUJINTRX,517372
GUJINV,531341
GUJJUBHAI,532070
GUJPETR,506858
GUJRAFFIA,523836
GUJSTATFIN,532160
GUJTERC,524314
GUJTHEM,506879
GUJTLRM,513337
GUJWIND,541627
GULFOILLUB,538567
GULFPETRO,532543
GULPOLY,532457
GVBL,539206
GVKPIL,532708
GVL,544163
GVPIL,532309
GVT&D,522275
GYANDEV,530141
GYFTR,507912
HAL,541154
HALDER,539854
HALDYNGL,515147
HALEOSLABS,540679
HAMPS,544312
HAMPTON,526407
HANMAN,538731
HANNAH,544687
HANSUGAR,537709
HAPPSTMNDS,543227
HAPPYFORGE,544057
HARAFIN,530927
HARDCAS,509597
HARDWYN,541276
HARIAAPL,538081
HARIAEXPO,512604
HARIKANTA,544769
HARIOMPIPE,543517
HARISH,542682
HARLETH,524080
HARRMALAYA,500467
HARSHA,543600
HARSHDEEP,544105
HARSHILAGR,505336
HARYNACAP,532855
HASJUICE,780014
HASTIFIN,531387
HATHWAY,533162
HATHWAYB,509073
HATSUN,531531
HAVELLS,517354
HAVISHA,531322
HAWAENG,539176
HAWKINCOOK,508486
HAZOOR,532467
HBEL,542592
HBESD,532334
HBGHOTELS,537839
HBLEAS,508956
HBLENGINE,517271
HBPOR,532333
HBSL,532216
HCC,500185
HCG,539787
HCKKVENTURE,539224
HCL-INSYS,500179
HCLTD,538652
HCLTECH,532281
HDBFS,544429
HDFCAMC,541729
HDFCBANK,500180
HDFCBSE500,543774
HDFCGROWTH,543607
HDFCLIFE,540777
HDFCLOWVOL,543627
HDFCMID150,543776
HDFCMOMENT,543628
HDFCNEXT50,543570
HDFCNIF100,543569
HDFCNIFBAN,543224
HDFCNIFIT,543665
HDFCNIFTY,539516
HDFCPSUBK,544110
HDFCPVTBAN,543666
HDFCQUAL,543605
HDFCSENSEX,539517
HDFCSML250,543775
HDFCVALUE,543608
HDIL,532873
HEADSUP,540210
HEALINV,503689
HEALTHADD,544109
HEALTHCARE,544701
HEALTHIETF,543292
HEALTHX,533259
HEALTHY,543473
HEALTHYLIFE,543546
HEERAISP,526967
HEG,509631
HEIDELBERG,500292
HELLOJI,544630
HELPAGE,539174
HEMANG,531178
HEMIPROP,543242
HERANBA,543266
HERCULES,505720
HERITGFOOD,519552
HEROMOTOCO,500182
HESTERBIO,524669
HEXAGON,544785
HEXATRADEX,534328
HEXT,544362
HFCL,500183
HFIL,526899
HGINFRA,541019
HGM,532761
HGS,532859
HIGHENE,504176
HIGHNESS,544741
HIKAL,524735
HIKLASS,542332
HILIKS,539697
HILINFRA,544477
HILLTONE,544308
HILTON,532847
HIMATSEIDE,514043
HIMTEK,505712
HINDADH,514428
HINDALCO,500440
HINDALUMI,531979
HINDAPL,531918
HINDBIO,532041
HINDCOMPOS,509635
HINDCOPPER,513599
HINDHARD,505893
HINDMILL,509895
HINDMOTORS,500500
HINDOILEXP,500186
HINDPETRO,500104
HINDTIN,530315
HINDUNILVR,500696
HINDUST,519574
HINDWAREAP,542905
HINDZINC,500188
HIPOLIN,530853
HIRAUTO,531743
HIRECT,504036
HISARMETAL,590018
HISARSP,521068
HITECH,543411
HITECHCORP,526217
HITECHGEAR,522073
HITKITGLO,532359
HITTCO,531661
HLEGLAS,522215
HLVLTD,500193
HMAAGRO,543929
HMEML,544349
HMT,500191
HMVL,533217
HNDFDS,519126
HOCL,500449
HOM,523387
HOMEFIRST,543259
HONASA,544014
HONAUT,517174
HONDAPOWER,522064
HOTLSILV,532145
HOWARHO,526761
HPAL,543433
HPBL,526717
HPCOTTON,502873
HPIL,543645
HPL,540136
HRS,544656
HRYNSHP,526931
HSCL,500184
HSIL,543916
HTMEDIA,532662
HUBTOWN,532799
HUDCO,540530
HUHTAMAKI,509820
HVL,506024
HYBRIDFIN,500262
HYPERSOFT,539724
HYUNDAI,544274
IBINFO,519463
IBULLSLTD,533520
ICDSLTD,511194
ICICIAMC,544658
ICICIB22,540787
ICICIBANK,532174
ICICIGI,540716
ICICIPRULI,540133
ICIL,521016
ICL,538838
ICODEX,544483
ICON,544426
ICONIKSPEV,511260
ICRA,532835
ICSL,539149
IDBI,500116
IDEA,532822
IDEAFORGE,543932
IDENTIXWEB,544388
IDFCFIRSTB,539437
IDFSENSEXE,540154
IDM,517044
IDREAM,504375
IECEDU,531840
IEX,540750
IFBAGRO,507438
IFBIND,505726
IFCI,500106
IFGLEXPOR,540774
IFINSEC,535667
IFINSER,539692
IFL,540377
IGARASHI,517380
IGCIL,539449
IGCL,544432
IGIL,544311
IGL,532514
IGLFXPL-B,506945
IGPL,500199
IIFL,532636
IIFLCAPS,542773
IIRM,526530
IISL,540134
IITL,501295
IITLPROJ,531968
IKIO,543923
IKOMA,531997
IKS,544309
IL&FSENGG,532907
IL&FSTRANS,533177
IMAGICAA,539056
IMEC,513295
IMFA,533047
IMPAL,590065
INA,543620
INANI,531129
INANISEC,531672
INCAP,517370
INCON,531594
INCREDIBLE,538365
INDAG,509162
INDAGIV,517077
INDBANK,511473
INDBNK,523465
INDCEMCAP,511355
INDCTST,532001
INDERGR,531505
INDGELA,531253
INDGN,544172
INDHOTEL,500850
INDIACEM,530005
INDIAGLYCO,500201
INDIAHOME,530979
INDIAHOMES,513361
INDIAMART,542726
INDIANACRY,514165
INDIANB,532814
INDIANCARD,509692
INDIANHUME,504741
INDIANVSH,501700
INDIASHLTR,544044
INDIGO,539448
INDIGOPNTS,543258
INDINFO,509051
INDIQUBE,544454
INDLEASE,500202
INDNIPPON,532240
INDOAMIN,524648
INDOBELL,544334
INDOBORAX,524342
INDOCITY,532100
INDOCO,532612
INDOCRED,526887
INDOEURO,524458
INDOFARM,544328
INDOKEM,504092
INDONG,543769
INDORAMA,500207
INDOSMC,544681
INDOSTAR,541336
INDOTECH,532717
INDOTHAI,533676
INDOUS,541304
INDOWIND,532894
INDPRUD,501298
INDRAMEDCO,532150
INDRANIB,526445
INDRENEW,536709
INDSILHYD,522165
INDSUCR,500319
INDSWFTLAB,532305
INDTERRAIN,533329
INDTONER,523586
INDUSFINL,531841
INDUSINDBK,532187
INDUSTOWER,534816
INDXTRA,524614
INFINITY,544567
INFLAME,541083
INFOBEAN,543644
INFOMEDIA,509069
INFONATIVE,544393
INFORTEC,504810
INFRA,544704
INFRABEES,543255
INFRAIETF,543571
INFRONICS,537985
INFY,500209
INGERRAND,500210
INLANPR,530787
INLCM,504746
INNOKAIZ,543905
INNOVACAP,544067
INNOVANA,544302
INNOVATIVE,541983
INNOVATORS,541353
INNOVISION,544732
INNOVTEC,523840
INOVSYNTH,533315
INOXGREEN,543667
INOXINDIA,544046
INOXWIND,539083
INSECTICID,532851
INSPIRISYS,532774
INTCAPL,531314
INTECCAP,526871
INTEGFD,519606
INTEGHIT,532303
INTEGRAEN,505358
INTELLECT,538835
INTENTECH,532326
INTERARCH,544232
INTERNET,544438
INTETHR,530921
INTLCOMBQ,505737
INTLCONV,509709
INTRGLB,511391
INTSTOIL,530259
INVENTURE,533506
INVIGO,511716
INVPRECQ,504786
IOB,532388
IOC,530965
IOLCP,524164
IONEXCHANG,500214
IPCALAB,524494
IPL,543311
IPRINGLTD,523638
IRB,532947
IRCON,541956
IRCTC,542830
IREDA,544026
IRFC,543257
IRIS,540735
IRMENERGY,544004
IRONWOOD,508918
ISERA,534920
ISFL,526859
ISFT,533181
ISGEC,533033
ISHANCH,531109
ISHITADR,524400
ISHWATR,506161
ISIFAAFDG,544776
ISIFAAFG,544775
ISIFHLSDG,544697
ISIFHLSG,544696
ISLCONSUL,511609
ISTLTD,508807
ISTRNETWK,524622
ITADD,543935
ITBEES,590141
ITBETA,544102
ITC,500875
ITCHOTELS,544325
ITCONS,543806
ITDC,532189
ITETF,544006
ITHL,500213
ITI,523610
ITIETF,543221
ITL,522183
IVALUE,544523
IVC,511208
IVP,507580
IWP,540954
IXIGO,544192
IZMO,532341
J&KBANK,532209
JACKSON,538422
JAFINANCE,543860
JAGAJITIND,507155
JAGANLAM,530711
JAGJANANI,532825
JAGRAN,532705
JAGSNPHARM,507789
JAGSONSER,530601
JAIBALAJI,532976
JAICORPLTD,512237
JAIHIND,514312
JAIMATAG,523467
JAINCO,526865
JAINEX,505212
JAINMARMO,539119
JAINREC,544537
JAIPAN,505840
JAMESWARREN,538564
JAMNAAUTO,520051
JAMSHRI,502901
JARO,544534
JASCH,500220
JASH,544402
JATTAINDUS,514318
JAUSPOL,526001
JAYAGROGN,524330
JAYANT,543544
JAYATMA,539005
JAYBARMARU,520066
JAYBHCR,501311
JAYCH,506520
JAYIND,531323
JAYKAILASH,544160
JAYKAY,500306
JAYNECOIND,522285
JAYSREETEA,509715
JAYSYNTH,524592
JAYUSH,513252
JBCHEPHARM,506943
JBMA,532605
JDCABLES,544524
JENBURPH,524731
JETFREIGHT,543420
JETKINGQ,517063
JETMALL,543286
JETSOLAR,538794
JFL,540850
JGCHEM,544138
JGTL,544112
JHACC,531550
JHS,532771
JIGAR,540651
JINDALPHOT,532624
JINDALPOLY,500227
JINDALSAW,500378
JINDALSTEL,532286
JINDCAP,530405
JINDHOT,507981
JINDRILL,511034
JINDWORLD,531543
JIOFIN,543940
JISLDVREQS,570004
JISLJALEQS,500219
JITFINFRA,540311
JJFINCOR,523062
JKAGRI,536493
JKCEMENT,532644
JKIL,532940
JKIPL,544547
JKLAKSHMI,500380
JKPAPER,532162
JKTYRE,530007
JLHL,543980
JMDVL,511092
JMFINANCIL,523405
JMJFIN,538834
JNKINDIA,544167
JOHNPHARMA,532154
JOINDRE,531861
JOINTECAED,534659
JOJO,531910
JOLYPLS,507968
JONJUA,542446
JOSTS,505750
JPOLYINVST,536773
JPPOWER,532627
JPTRLES,507987
JSFB,544118
JSHL,538765
JSL,532508
JSLINDL,504080
JSLL,544476
JSTL,538837
JSWCEMENT,544480
JSWDULUX,500710
JSWENERGY,533148
JSWHL,532642
JSWINFRA,543994
JSWSTEEL,500228
JTEKTINDIA,520057
JTLIND,534600
JUBLCPL,544355
JUBLFOOD,533155
JUBLINGREA,543271
JUBLPHARMA,530019
JULIEN,536073
JUMBFNL,511060
JUMBO,516078
JUNGLECAMP,544304
JUNIORBEES,590104
JUNIPER,544129
JUPITERIN,534623
JUSTDIAL,535648
JUSTO,544542
JWL,533272
JYOTHYLAB,532926
JYOTI,504076
JYOTICNC,544081
JYOTIN,542544
JYOTIRES,514448
JYOTISTRUC,513250
KAARYAFSL,540756
KABRADG,524322
KABRAEXTRU,524109
KABSON,524675
KACHCHH,531778
KACL,531780
KAHAN,543979
KAIRA,504840
KAIZENAGRO,538833
KAJALSY,512147
KAJARIACER,500233
KAJARIR,513693
KAKA,543939
KAKATCEM,500234
KAKTEX,521054
KALAMANDIR,543989
KALIND,526935
KALLAM,530201
KALPACOMME,539014
KALPATARU,544423
KALYANCAP,538778
KALYANI,544023
KALYANIFRG,513509
KALYANKJIL,543278
KAMADGIRI,514322
KAMAHOLD,532468
KAMANWALA,511131
KAMATHOTEL,526668
KAMATS,539659
KAMDHENU,532741
KAMOPAINTS,543747
KANANIIND,506184
KANCHI,538896
KANCOTEA,541005
KANDAGIRI,521242
KANISHK,544693
KANORICHEM,506525
KANPRPLA,507779
KANSAINER,500165
KANSHST,513456
KANUNGO,540515
KAPILRAJ,539679
KARANWO,526115
KARBON,544511
KARMAENG,533451
KARNAVATI,538928
KARNAWATI,531671
KARTKIN,501151
KARURVYSYA,590003
KASTURI,544688
KATIPATANG,531126
KATRSPG,502933
KAUSHALYA,532925
KAVDEFENCE,590041
KAYA,539276
KAYCEEI,504084
KAYNES,543664
KAYPOWR,530255
KBSINDIA,530357
KCDGROUP,540696
KCL,539393
KCLINFRA,531784
KCP,590066
KCPSUGIND,533192
KCSL,537784
KDDL,532054
KDML,539788
KEC,532714
KECL,533193
KEDIACN,508993
KEEPLEARN,526677
KEERTHI,518011
KEI,517569
KEIL,539620
KEL,539599
KELENRG,506528
KELLTONTEC,519602
KEMISTAR,531163
KEMP,506530
KENFIN,530547
KENNAMET,505890
KENRIK,544398
KENVI,540953
KERALAYUR,530163
KERNEX,532686
KESAR,543542
KESARENT,507180
KESARPE,524174
KESORAMIND,502937
KEYCORP,507948
KEYFINSERV,512597
KFBL,507474
KFINTECH,543720
KGDENIM,500239
KGES,543289
KGPETRO,531609
KGVL,544270
KHADIM,540775
KHAICHEM,507794
KHAITANLTD,590068
KHANDSE,531892
KHAZANCHI,543953
KHOOBSURAT,535730
KIAASA,544711
KICL,533302
KIDUJA,507946
KIFS,535566
KILITCH,524500
KIMIABL,530313
KIMS,543308
KINETICENG,500240
KINETRU,531274
KINGFA,524019
KINGSINFR,530215
KIOCL,540680
KIRANSY-B,530443
KIRANVYPAR,537750
KIRIINDUS,532967
KIRLFER,500245
KIRLOSBROS,500241
KIRLOSENG,533293
KIRLOSIND,500243
KIRLPNU,505283
KISAAN,519230
KISAN,530145
KISSHT,544754
KITEX,521248
KIZI,544221
KJMCCORP,532304
KJMCFIN,530235
KKALPANAIND,526409
KKCL,532732
KKPLASTICK,523652
KKSHL,544013
KKSILK,544624
KLBRENG-B,522101
KLRFM,507598
KMCSHIL,524520
KMEW,543273
KMFBLDR,531578
KMGMILK,519415
KMSMEDI,540468
KMSUGAR,532673
KNRCON,532942
KOBO,531541
KOHINOOR,512559
KOKUYOCMLN,523207
KOLTEPATIL,532924
KONNDOR,532397
KOPRAN,524280
KOTAKBANK,500247
KOTHARIPRO,530299
KOTIC,509732
KOTYARK,544726
KOURA,544139
KOVAI,523323
KPEL,539686
KPGEL,544150
KPIGREEN,542323
KPIL,522287
KPITTECH,542651
KPL,539997
KPRMILL,532889
KPT,505299
KRANTI,542459
KRBL,530813
KREBSBIO,524518
KREONFIN,530139
KRETTOSYS,531328
KRIDHANINF,533482
KRIFILIND,500248
KRISHIVAL,544416
KRISHNA,504392
KRISHPP,890232
KRITI,526423
KRITINUT,533210
KRN,544263
KRONOX,544187
KROSS,544253
KRRAIL,514360
KRSNAA,543328
KRUPALU,544509
KRYPTONQ,523550
KRYSTAL,544149
KSB,500249
KSCL,532899
KSE,519421
KSHINTL,544664
KSL,500235
KSOLVES,543599
KSR,544615
KSSMART,516038
KTIL,533289
KTKBANK,532652
KUANTUM,532937
KUBERJI,539408
KUMPFIN,526869
KUNSTOFF,523594
KUSHIND,514240
KUSUMEL,511048
KUWERIN,530421
KVFORGE,513369
KVSCASTING,544554
KVTOYS,544641
KWIL,544622
KZLFIN,511728
LABELKRAFT,543830
LACTOSE,524202
LADDERUP,530577
LADDU,537707
LAFFANSQ,524522
LAHL,540026
LAHOTIOV,531842
LAKESHORE,519612
LAKHOTIA,535387
LAKPRE,506079
LAKSELEC,504258
LAKSHMIEW,505302
LAKSHMIMIL,502958
LAL,540952
LALPATHLAB,539524
LAMBODHARA,590075
LANCER,539841
LANCORHOL,509048
LANDMARC,532275
LANDMARK,543714
LANDSMILL,533090
LAOPALA,526947
LASA,540702
LASTMILE,526961
LATENTVIEW,543398
LATIMMETAL,505693
LAURUSLABS,540222
LAXMIDENTL,544339
LAXMIINDIA,544465
LAXMIPATI,537669
LCCINFOTEC,532019
LEADFIN,531288
LEENEE,517415
LEHAR,532829
LELAVOIR,539814
LEMONTREE,541233
LENSKART,544600
LERTHAI,502250
LESHAIND,533602
LEX,541196
LEXGLOBAL,512345
LEXORAA,531944
LGBBROSLTD,500250
LGBFORGE,533007
LGEINDIA,544576
LGLL,544341
LGT,544489
LIBERTSHOE,526596
LIBORD,531027
LIBORDFIN,511593
LICHSGFIN,500253
LICI,543526
LICNETFN50,539480
LICNETFSEN,539487
LICNFNHGP,539784
LICNMID100,544123
LIKHAMI,539927
LIKHITHA,543240
LIMECHM,507759
LINC,531241
LINCOLN,531633
LINDEINDIA,523457
LINKPH,524748
LIPPISYS,526604
LIQUID1,590139
LKMEHTA,544366
LKPSEC,540192
LLFICL,540360
LLOYDSENGG,539992
LLOYDSENT,512463
LLOYDSME,512455
LMW,500252
LODHA,543287
LOGICA,543746
LOGICIEL,544625
LOKESHMACH,532740
LONGSPUR,504340
LOOKS,534422
LORDSCHLO,500284
LORDSHOTL,530065
LOTUSCHO,523475
LOTUSDEV,544469
LOTUSEYE,532998
LOVABLE,533343
LOWVOL,543858
LOWVOLIETF,540612
LOYAL,539227
LOYALTEX,514036
LPDC,533012
LT,500510
LTELEVATOR,544518
LTF,533519
LTFOODS,532783
LTM,540005
LTTS,540115
LUDLOWJUT,526179
LUMAXIND,517206
