ticker,bse_code
SANTOSHF,530035
SANWARIA,519260
SAPL,538992
SAPPHIRE,543397
SAPPL,538795
SARDAEN,504614
SAREGAMA,532163
SARLAPOLY,526885
SARTHAKGL,530993
SARTHAKIND,531930
SARUPINDUS,514412
SARVESHWAR,543688
SARVOTTAM,539124
SASKEN,532663
SATCH,533202
SATIA,539201
SATIN,539404
SATTRIX,544189
SATTVASUKU,539519
SAUMYA,539218
SAURASHCEM,502175
SAVERA,512634
SAWACA,531893
SAYAJIHOTL,523710
SAYAJIIND,540728
SBC,542725
SBCL,513097
SBECSUG,532102
SBECSYS,517360
SBFC,543959
SBFL,521131
SBGLP,543218
SBIBPB,544385
SBICARD,543066
SBILIFE,540719
SBIMIDMOM,544722
SBIN,500112
SBINEQWETF,544215
SBINMID150,544745
SBISENSEX,535276
SBISMLETF,544763
SBIVALETF,544762
SBLI,543366
SBRANDS,540782
SBVCL,544074
SCAGRO,526081
SCANPRO,531797
SCANSTL,511672
SCARNOSE,543537
SCBL,506906
SCC,538857
SCDL,544746
SCHAEFFLER,505790
SCHAND,540497
SCHNEIDER,534139
SCI,523598
SCILAL,544142
SCODATUBES,544411
SCOOBEEDAY,531234
SCPL,540757
SCTL,539526
SDBL,507514
SDC,535647
SEALMATIC,543782
SEAMECLTD,526807
SEASONST,514264
SEATV,533268
SECMARK,543234
SECURKLOUD,512161
SEDEMAC,544723
SEIL,539921
SEJALLTD,532993
SEKURITIND,515043
SEL,509423
SELECTIPO,544376
SELECTRIC,544786
SELMC,532886
SEMAC,505368
SEML,543515
SENCO,543936
SENORES,544319
SENSEX1,532985
SENSEXADD,543947
SENSEXBEES,538683
SENSEXBETA,539312
SENSEXETF,543999
SENSEXIETF,555555
SEPC,532945
SERA,512399
SESHAPAPER,502450
SETCO,505075
SETFBSE100,539031
SETFNIF50,590138
SETFNIFBK,590137
SETFSN50,541972
SETL,544333
SETUINFRA,533605
SEVL,544428
SEYAIND,524324
SFL,540203
SFPIL,526532
SFSL,543519
SFTL,501479
SGFIN,539199
SGFRL,543391
SGIL,541929
SGL,532730
SGLRES,526544
SGMART,512329
SGNTE,531812
SGRL,540737
SHADOWFAX,544685
SHAH,533275
SHAH-RE1,751121
SHAHALLOYS,513436
SHAHCON,509870
SHAHISHIP,526508
SHAHLON,542862
SHAILY,501423
SHAKTIPR,526841
SHAKTIPUMP,531431
SHALBY,540797
SHALIWIR,532455
SHALPAINTS,509874
SHALPRO,512499
SHANGAR,540259
SHANKARA,540425
SHANMUGA,544365
SHANTIDENM,544059
SHANTIGEAR,522034
SHANTIGOLD,544459
SHANTIGURU,534708
SHAQUAK,531925
SHARDACROP,538666
SHARDAMOTR,535602
SHARDUL,512393
SHAREINDIA,540725
SHARIABEES,590109
SHARIKA,540786
SHARMEH,524548
SHARPINV,538212
SHARPLINE,543341
SHARVAYA,544506
SHASHANK,540221
SHASHIJIT,540147
SHAWGELTIN,526739
SHAYONAENG,544686
SHBAJRG,526981
SHEKHAWATI,533301
SHELTER,543963
SHEMAROO,538685
SHENTRA,530757
SHERVANI,526117
SHESHAINDS,539111
SHETR,526137
SHGANEL,530797
SHHARICH,524336
SHIKHAR,526883
SHIKHARLETR,507952
SHILCTECH,531201
SHILGRAVQ,513709
SHILINDORE,544080
SHILPAMED,530549
SHINDL,519397
SHINEFASH,543244
SHIPWAVES,544646
SHISHIND,540693
SHIVA,539593
SHIVAAGRO,530433
SHIVACEM,532323
SHIVAEXPO,540072
SHIVAGR,522237
SHIVALIK,539148
SHIVAM,544165
SHIVAMAUTO,532776
SHIVAMILLS,540961
SHIVATEX,511108
SHIVKAMAL,539683
SHIVTEXCHEM,544272
SHK,539450
SHKALYN,532083
SHKARTP,516106
SHLOKKA,544582
SHOORA,543970
SHOPERSTOP,532638
SHPLPUNE,544090
SHRAAITECH,543976
SHRADDHA,531771
SHRAJOI,530295
SHRAJSYNQ,503837
SHRDAIS,513548
SHREDIGCEM,502180
SHREE,544083
SHREECEM,500387
SHREEGANES,539470
SHREEJISPG,544490
SHREENATH,544372
SHREEPAC,527005
SHREEPUSHK,539334
SHREERAMA,532310
SHREEREF,544458
SHREESEC,538975
SHREESHAY,541112
SHREMETAL,531962
SHRENTI,503696
SHREYANIND,516016
SHREYASI,526335
SHRICON,508961
SHRIDINE,503804
SHRIGANG,523309
SHRIKRISH,531080
SHRINGARMS,544512
SHRIPISTON,544344
SHRIRAMFIN,511218
SHRIRAMPPS,543419
SHRISTI,511411
SHRJAGP,512453
SHRMFGC,503863
SHRYDUS,511493
SHTL,544607
SHUBHAM,542019
SHUKJEW,523790
SHUKRAPHAR,524632
SHVFL,532007
SHVSUIT,521003
SHYAM,512060
SHYAMACOMP,531219
SHYAMCENT,539252
SHYAMMETL,543299
SHYAMTEL,517411
SHYMINV,505515
SIBARAUT,520141
SICAGEN,533014
SICALLOG,520086
SICAPIT,530907
SICL,531640
SIDDHA,530439
SIDDHEGA,526877
SIDH,539983
SIEL,519234
SIEMENS,500550
SIGACHI,543389
SIGIND,512131
SIGMA,543917
SIGMAADV,532408
SIGNATURE,543990
SIGNGCL,507663
SIGNPOST,544117
SIHORA,544585
SIIL,540132
SIKA,523606
SIKOZY,524642
SIL,530017
SILINV,521194
SILVERO,512197
SILVERPRL,543536
SILVERTUC,543525
SILVOAK,531635
SIMANDHAR,544662
SIMBHALS,539742
SIMMOND,507998
SIMPLEXCAS,513472
SIMPLEXINF,523838
SIMPLXMIL,533018
SIMPLXPAP,533019
SIMPLXREA,503229
SIMRAN,519566
SINCLAIR,523023
SINDHUTRAD,532029
SINGERIND,505729
SINNAR,509887
SIPL,526839
SIRCA,543686
SIROHIA,538667
SIS,540673
SISL,543598
SITAENT,512589
SITINET,532795
SIYARAM,544047
SIYSIL,503811
SIZEMASTER,513496
SJS,543387
SJVN,533206
SKCIL,530977
SKFINDIA,500472
SKFINDUS,544572
SKIEL,542728
SKIFL,542146
SKIPPER,538562
SKL,540269
SKM,544584
SKMEGGPROD,532143
SKPMIL,500388
SKPSEC,531169
SKRABUL,531506
SKYBIOTECH,512036
SKYGOLD,541967
SKYIND,526479
SKYLMILAR,505650
SLSTLQ,521161
SMALL250,544605
SMALLADD,544654
SMALLCAP,544130
SMARITIME,544056
SMARTFIN,539494
SMARTLINK,532419
SMARTWORKS,544447
SMAUTO,543065
SMCGLOBAL,543263
SMCREDT,532138
SMEL,541799
SMFIL,513418
SMGOLD,542034
SML,539378
SML100CASE,544507
SMLMAH,505192
SMLT,540393
SMR,544774
SMRUTHIORG,540686
SMSPHARMA,532815
SMTEL,538563
SNIM,539911
SNL,505827
SNOWMAN,538635
SNXT30BEES,544415
SNXT50BEES,542747
SNXT50BETA,542513
SOBHA,532784
SOBME,512014
SODHACAP,544560
SOFCOM,538923
SOFTRAKV,531529
SOFTTECH,543470
SOLARA,541540
SOLARINDS,532725
SOLARIUM,544354
SOLARWORLD,544532
SOLIDSTON,513699
SOLIMAC,522152
SOLVEX,544539
SOMANYCERA,531548
SOMATEX,521034
SOMICONVEY,533001
SONACOMS,543300
SONAL,538943
SONALAD,526901
SONALIS,543924
SONATSOFTW,532221
SOTL,524667
SOURCEIND,521036
SOURCENTRL,531398
SOUTHBANK,532218
SOUTHERNIN,540174
SOUTHMG,513498
SOUTHWEST,543986
SOUTLAT,514454
SOVERDIA,523826
SPACAPS,542376
SPACEINCUBA,541890
SPAL,540048
SPANDANA,542759
SPAR,531370
SPARC,532872
SPARKLEGR,530037
SPCAPIT,530289
SPECFOOD,531982
SPECIALITY,534425
SPECTRA,513687
SPECTRUM,544386
SPELS,517166
SPENCERS,542337
SPENTA,526161
SPIC,590030
SPICEISLIN,526827
SPICEJET,500285
SPICELOUNG,539895
SPINAROO,544392
SPITZE,543464
SPL,544035
SPLIL,532651
SPLPETRO,500405
SPML,544738
SPMLINFRA,500402
SPORTKING,539221
SPRAYKING,540079
SPRIGHT,531205
SPSL,533110
SPTRSHI,519238
SPVGLOBAL,512221
SRAMSET,531359
SRD,542232
SRECR,514248
SREEL,535601
SRESTHA,539217
SRF,503806
SRGFFL,536710
SRGHFL,534680
SRHHYPOLTD,532842
SRICC,518053
SRIGEE,544399
SRIKPRIND,514442
SRINACHA,521234
SRM,544158
SRMCL,521178
SRSOLTD,543615
SRTL,544716
SRUSTEELS,540914
SSDL,544230
SSFLPP,890221
SSL,544251
SSMD,544621
SSPDL,530821
SSPNFIN,539026
SSTL,543461
SSWL,513262
SSWRL,513488
STAL,544171
STALLION,544342
STANBIK,544659
STANCAP,511700
STANLEY,544202
STANPACK,530931
STANROS,506105
STAR,532531
STARCEMENT,540575
STARCOM,531616
STARDELTA,539255
STARHEALTH,543412
STARHFL,539017
STARIMAGIN,544482
STARLENT,540492
STARLOG,520155
STARPAPER,516022
STARSOURCE,506365
STARTECK,512381
STCINDIA,512531
STCORP,514197
STDBAT,504180
STDSFAC,526231
STDSHOE,523351
STEELCAS,513517
STEELXIND,534748
STEL,533316
STELLANT,526071
STELLAR,536738
STEP2COR,531509
STERPOW,513575
STERTOOLS,530759
STHINPA,516108
STL,540738
STLNETWORK,544395
STLSTRINF,513173
STLTECH,532374
STML,543622
STOVACQ,504959
STOVEKRAFT,543260
STRAEXPO,541633
STRATMONT,530495
STRGRENWO,526500
STUDDS,544599
STYL,544533
STYLAMIND,526951
STYLEBAAZA,544243
STYRENIX,506222
SUBAM,544267
SUBEXLTD,532348
SUBROS,517168
SUBSM,530231
SUCROSA,530883
SUDAI,506003
SUDARCOLOR,506390
SUDARSCHEM,506655
SUDARSHAN,543828
SUDEEPPHRM,544619
SUDTIND-B,521113
SUERYAAKNI,540318
SUGALDAM,511654
SUGSLLOYD,544501
SUJALA,539117
SUKHJITS,524542
SULA,543711
SULABEN,508969
SUMEDHA,530419
SUMEETINDS,514211
SUMERUIND,530445
SUMICHEM,542920
SUMMITSEC,533306
SUNCITYSY,530795
SUNCLAY,544066
SUNDARAM,533166
SUNDARMFIN,590071
SUNDRMBRAK,590072
SUNDRMFAST,500403
SUNDROP,500215
SUNFLAG,500404
SUNGOLD,531433
SUNILAGR,530953
SUNILTX,521232
SUNITATOOL,544001
SUNLOC,537253
SUNPHARMA,524715
SUNRAJDI,523425
SUNRAKSHAK,539300
SUNRETAIL,542025
SUNRINV,501110
SUNSHIEL,530845
SUNSKY,544566
SUNTECK,512179
SUNTV,532733
SUPER,512527
SUPERBAK,530735
SUPERHOUSE,523283
SUPERIOR,539835
SUPERIRON,544381
SUPERSHAKT,541701
SUPERSPIN,521180
SUPERTEX,526133
SUPHA,539561
SUPRAJIT,532509
SUPRAPFSL,540168
SUPRATRE,511539
SUPREME,530677
SUPREMEIND,509930
SUPREMEINF,532904
SUPRIYA,543434
SUPTANERY,523842
SURAJ,518075
SURAJEST,544054
SURAJINDPP,890226
SURAJLTD,531638
SURAKSHA,544293
SURANASOL,533298
SURANAT&P,517530
SURATRAML,530185
SURBHIN,514260
SURFI,519604
SURJIND,526211
SURYAAMBA,533101
SURYAINDIA,539253
SURYALA,514138
SURYALAXMI,521200
SURYAROSNI,500336
SURYODAY,543279
SUSAN,544793
SUTLEJTEX,532782
SUVEN,530239
SUVIDHAA,543281
SUYOG,537259
SUZLON,532667
SVAINDIA,531885
SVAMSOF,523722
SVARTCORP,512257
SVCIND,524488
SVGLOBAL,535621
SVJ,543799
SVPGLOB,505590
SVRL,543373
SVS,543745
SWADEIN,506863
SWADHATURE,531039
SWADPOL,503816
SWAGTAM,539406
SWANAGRO,544082
SWANCORP,503310
SWANDEF,533107
SWARAJENG,500407
SWARNSAR,526365
SWASTH,544368
SWASTIKA,530585
SWASTIKAAL,544452
SWASTIVI,510245
SWATIPRO,543914
SWELECTES,532051
SWIGGY,544285
SWISSMLTRY,523558
SWITCHTE,517201
SWOJAS,530217
SWRNASE,531003
SWSOLAR,542760
SYLPH,511447
SYMBIOX,539278
SYMPHONY,517385
SYNCOMF,524470
SYNGENE,539268
SYRMA,543573
SYSCHEM,531173
SYSTEMATIC,544541
SYSTMTXC,526506
SYTIXSE,531432
TAALTECH,539956
TAHMARENT,516032
TAIIND,519483
TAINWALCHM,507785
TAJGVK,532390
TAKE,532890
TAKYON,544471
TALBROAUTO,505160
TALBROSENG,538987
TAMBOLIIN,533170
TANAA,522229
TANDHANIN,512062
TANFACIND,506854
TANLA,532790
TANVI,540332
TAPARIA,505685
TARAI,519285
TARAPUR,533203
TARC,543249
TARIL,532928
TARINI,538496
TARMAT,532869
TARSONS,543399
TASHIND,512271
TASTYBITE,519091
TATACAP,544574
TATACHEM,500770
TATACOMM,500483
TATACONSUM,500800
TATAELXSI,500408
TATAINVEST,501301
TATAPOWER,500400
TATASTEEL,500470
TATATECH,544028
TATIAGLOB,521228
TATVA,543321
TBOTEK,544174
TBZ,534369
TCC,512038
TCFCFINQ,532284
TCI,532349
TCIEXP,540212
TCIFINANCE,501242
TCIIND,532262
TCMLMTD,524156
TCPLPACK,523301
TCS,532540
TDPOWERSYS,533553
TDSL,540955
TEAM24,500458
TEAMGTY,511559
TEAMLEASE,539658
TECH,543472
TECHCON,509917
TECHKGREEN,543991
TECHM,532755
TECHNICHEM,544327
TECHNOE,542141
TECHNOPACK,543656
TECHNVISN,501421
TECILCHEM,506680
TEEAI,524204
TEGA,543413
TEJASNET,540595
TEJASSVI,531628
TEJNAKSH,539428
TELECANOR,530595
TELGE,544544
TELOGICA,532975
TENNIND,544612
TERAI,530533
TERASOFT,533982
TERRAFORM,506162
TERRAREAL,512157
TEXELIN,526638
TEXINFRA,505400
TEXMOPIPES,533164
TEXRAIL,533326
TFCILTD,526650
TFL,532812
TFLL,539488
TFSL,539468
TGBHOTELS,532845
TGIF,544175
TGVSL,507753
THACKER,509945
THAKDEV,526654
THAKKERS,507530
THAKRAL,509015
THANGAMAYL,533158
THEINVEST,530023
THELEELA,544408
THEMISMED,530199
THERMAX,500411
THINKINK,539310
THOMASCOOK,500413
THOMASCOTT,533941
THREEMPAPE,544214
THRIVE,523120
THYROCARE,539871
TI,507205
TICL,532738
TIERRA,543531
TIGERLOGS,536264
TIGLOB,522294
TIHIL,523752
TIIL,532804
TIINDIA,540762
TIJARIA,533629
TIL,505196
TILAK,503663
TIMESGREEN,543310
TIMETECHNO,532856
TIMEX,500414
TIMKEN,522113
TINNARUBR,530475
TIPCO,544740
TIPSFILMS,543614
TIPSMUSIC,532375
TIRSARJ,531814
TIRTPLS,526675
TIRUFOAM,540904
TIRUMALCHM,500412
TIRUPATIIN,539040
TIRUSTA,524582
TITAANIUM,539985
TITAGARH,532966
TITAN,500114
TITANBIO,524717
TITANIN,521005
TITANSEC,530045
TLL,543616
TMB,543596
TMCV,544569
TMPV,500570
TNPETRO,500777
TNPL,531426
TNTELE,523419
TOKYOFIN,531644
TOKYOPLAST,500418
TOLINS,544254
TOP100CASE,544194
TOP10ADD,544247
TOP15IETF,544427
TOP20,544660
TORNTPHARM,500420
TORNTPOWER,532779
TOTEM,544186
TOYAMSL,538607
TPHQ,533048
TPINDIA,500421
TPLPLASTEH,526582
TPROJECT,538464
TRABI,526139
TRACXN,543638
TRADEUNO,544594
TRADEWELL,531203
TRADWIN,509953
TRANOCE,509003
TRANSCHEM,500422
TRANSCOR,532410
TRANSFD,519367
TRANSFRE,513063
TRANSPACT,542765
TRANSPEK,506687
TRANSRAILL,544317
TRANSVOY,543754
TRANSWORLD,520151
TRANWAY21,542923
TRAVELFOOD,544443
TRAVELS,544242
TREEHOUSE,533540
TREJHARA,542233
TREL,543955
TRENT,500251
TRESCON,532159
TRF,505854
TRICOMFRU,531716
TRIDENT,521064
TRIGYN,517562
TRILIANCE,509046
TRINITYLEA,531846
TRIOMERC,534755
TRIPR,512101
TRISHAKT,531279
TRITONV,505978
TRITURBINE,533655
TRIUMPIN,532131
TRIVENI,532356
TRIVENIENT,538569
TRIVENIGQ,502281
TRL,541228
TRU,540268
TRUALT,544545
TRUECOLORS,544531
TRUEGREEN,533407
TRUSTEDGE,532056
TSIFDG,544649
TSIFDIR,544650
TSIFRG,544651
TSIFRIP,544652
TSIFRIR,544653
TSPIRITUAL,532444
TTC,544303
TTFL,540726
TTGIL,512018
TTIENT,538597
TTKHLTCARE,507747
TTKPRESTIG,517506
TTL,514142
TTLEL,514236
TTML,532371
TULASEEBIOE,524514
TULIVE,505285
TULSYAN,513629
TUNITEX,531411
TUSALDAH,531301
TUTIALKA,506808
TVOLCON,511096
TVSELECT,532513
TVSHLTD,520056
TVSMOTOR,532343
TVSSCS,543965
TVSSRICHAK,509243
TVTODAY,532515
TVVISION,540083
TWIROST,512117
TYCHE,532384
TYPHOON,512307
TYROON,526945
UBL,532478
UCAL,500464
UCIL,541358
UCOBANK,532505
UDAYJEW,539518
UDS,543996
UEL,533644
UFBL,543283
UFLEX,500148
UFMINDL,531610
UFO,539141
UGARSUGAR,530363
UGROCAP,511742
UHMVL,544779
UHZAVERI,541338
UJJIVANSFB,542904
ULTRACAB,538706
ULTRACEMCO,532538
ULTRAMAR,506685
UMAEXPORTS,543513
UMESLTD,532398
UMIYA,539798
UMIYA-MRO,532376
UML,544464
UNIABEXAL,504605
UNIAUTO,539314
UNICHEMLAB,506690
UNICK,541503
UNIDT,522014
UNIECOM,544227
UNIENTER,500429
UNIFIED,544406
UNIJOLL,503671
UNIMECH,544322
UNIONBANK,532477
UNIPARTS,543689
UNIQUEO,530997
UNIROYAL,521226
UNISEM,544648
UNISHIRE,537582
UNISON,538610
UNITDCR,531091
UNITDSPR,532432
UNITECH,507878
UNITEDINT,502893
UNITEDPOLY,544756
UNITINT,531867
UNIVARTS,532378
UNIVCABLES,504212
UNIVPHOTO,542933
UNIVSTAR,524408
UNIWSEC,512408
UNJHAFOR,531762
UNOMINDA,532539
UNRYLMA,526113
UNTTEMI,507808
UPHOT,509960
UPL,512070
UPROTECH,540189
UPSURGE,531390
URAVIDEF,543930
URBANCO,544515
URJA,526987
URSUGAR,539097
USGTECH,532402
USHAKIRA,511507
USHAMART,517146
USK,543861
UTIAMC,543238
UTIQUE,500014
UTKARSHBNK,543942
UTLINDS,500426
UTLSOLAR,544613
UTTAMSUGAR,532729
UVDRHOR,522091
UVS,531652
UYFINCORP,530579
V2RETAIL,532867
VAARAD,532320
VADILALIND,519156
VADILENT,519152
VAHH,544778
VAIBHAVGBL,532156
VAICC,526941
VAKRANGEE,511431
VAL30IETF,544275
VALENCIA,542910
VALIANT,526775
VALIANTLAB,543998
VALIANTORG,540145
VALINDIA,544433
VALLABHSQ,513397
VALLEY,539543
VALPLAST,544565
VALSONQ,530459
VALUE,544737
VAMA,512175
VAML,544780
VAMSHIRU,530369
VANDAN,544436
VANDU,544329
VANICOM,538918
VANTABIO,540729
VAPIENTER,502589
VARDHANCFL,542931
VARDMNPOLY,514175
VARIMAN,540570
VARROC,541578
VARUNME,512511
VARYAA,544168
VASCONEQ,533156
VASHISHTHA,544508
VASUPRADA,538092
VASWANI,533576
VBDESAI,511110
VBIND,539123
VBL,540180
VCU,536672
VEDANTASSET,543623
VEDAVAAG,533056
VEDL,500295
VEDPOWER,544781
VEEDOL,590005
VEEFIN,543931
VEERENRGY,503657
VEERHEALTH,511523
VEERKRUPA,543545
VEGA,512026
VEL,542803
VELHO,526755
VELJAN,505232
VELOX,506178
VENKEYS,523261
VENLONENT,524038
VENMAX,531015
VENTIVE,544321
VENTURA,516098
VENUSPIPES,543528
VENUSREM,526953
VERANDA,543514
VERITAS,512229
VERTEX,531950
VERTEXPP,890234
VESUVIUS,520113
VETO,539331
VGCL,538732
VGIL,543241
VGL,514274
VGUARD,532953
VHL,500439
VHLTD,523796
VICTMILL,503349
VIDHIING,531717
VIDYAWIRES,544633
VIJAYA,543350
VIJIFIN,537820
VIJSOLX,531069
VIKALPS,531334
VIKASECO,530961
VIKASLIFE,542655
VIKASPROP,531518
VIKASWSP,519307
VIKRAMAR,544371
VIKRAMSOLR,544488
VIKRAMTH,530477
VIKRAN,544496
VIKSHEN,506196
VIMTALABS,524394
VINATIORGA,524200
VINAYAKPOL,534639
VINCOFE,538920
VINDHYATEL,517015
VINEETLAB,543298
VINNY,543670
VINRKLB,526075
VINTAGES,531051
VINVANI,512517
VINYLINDIA,524129
VINYOFL,530401
VIPCLOTHNG,532613
VIPIND,507880
VIPPYSP,514302
VIPULLTD,511726
VIPULORG,530627
VIRAT,530521
VIRATCRA,519457
VIRGOGLOB,532354
VIRINCHI,532372
VIRTUALG,534741
VIRYA,512479
VISACHROME,532721
VISAGAR,531025
VISAKAIND,509055
VISHAL,538598
VISHALBL,539398
VISHNU,516072
VISHWARAJ,542852
VISIONCINE,526441
VISIONCO,531668
VISL,544784
VISTAPH,524711
VISTARAMAR,538565
VISVEN,512064
VIVAA,544002
VIVANTA,541735
VIVANZA,530057
VIVIDHA,506146
VIVIDIND,524576
VIVIDM,542046
VIVIMEDLAB,532660
VIVOBIOT,511509
VIYASH,512529
VJLAXMIE,522267
VJTFEDU,509026
VKAL,539761
VLEGOV,543958
VLL,539167
VLSFINANCE,511333
VMART,534976
VMM,544307
VMS,533427
VMSTMT,544521
VOEPL,543597
VOGL,544782
VOITHPAPR,522122
VOLKAI,506122
VOLLF,509038
VOLTAMP,532757
VOLTAS,500575
VPAL,544765
VPL,544011
VPRPL,543974
VRAJ,544204
VRFILMS,542654
VRL,538634
VRLLOG,539118
VRUDDHI,544157
VSDCONF,531696
VSFPROJ,519331
VSL,540252
VSSL,534392
VSTIND,509966
VSTL,544124
VSTTILLERS,531266
VTL,502986
VTMLTD,532893
VVIPIL,544219
VXLINSTR,517399
WAA,541445
WAAREE,539337
WAAREEENER,544277
WAAREEINDO,533257
WAAREERTL,534618
WABAG,533269
WAGEND,503675
WAKEFIT,544642
WALCHANNAG,507410
WALCHPF,501370
WALLFORT,532053
WANBURY,524212
WARDHEALTH,512063
WARDINMOBI,538970
WARDWIZFBL,539132
WARRENTEA,508494
WATERBASE,523660
WCIL,544258
WEALTH,544536
WEBELSOLAR,517498
WEBSL,780016
WEIZMANIND,523011
WEL,543449
WELCORP,532144
WELCURE,524661
WELENT,532553
WELINV,533252
WELSPLSOL,500365
WELSPUNLIV,514162
WELTI,526431
WENDT,505412
WEPSOLN,532373
WESTLEIRES,538382
WESTLIFE,505533
WEWIN,543535
WEWORK,544570
WHBRADY,501391
WHEELS,590073
WHIRLPOOL,500238
WHITEORG,513713
WHITHAL,512431
WILLAMAGOR,519224
WILLIMFI,519214
WINDLAS,543329
WINDMACHIN,522029
WINROC,512022
WINSOMBR,526471
WINSOME,514348
WINSOMTX,514470
WIPRO,507685
WIREFABR,507817
WITS,543436
WMINIMT,504998
WOCKPHARMA,532300
WOMENNET,531396
WONDERLA,538268
WORKMATES,544610
WORTH,538451
WORTHPERI,544577
WOSAL,544636
WPIL,505872
WSFX,511147
WSI,504220
WSTCSTPAPR,500444
WWALUM,526525
XCHANGING,532616
XELPMOC,542367
XPROINDIA,590013
XTGLOBAL,531225
YAANENT,538521
YAASHVI,544770
YAJUR,544676
YAMNINV,511012
YARNSYN,514378
YASHCHEM,539939
YASHHTEJ,544708
YASHHV,544310
YASHINNO,523650
YASHMGM,511601
YASHO,541167
YASHRAJC,530063
YATHARTH,543950
YATRA,543992
YESBANK,532648
YOGI,511702
YOGISUNG,522209
YORKEXP,530675
YSL,540980
YUG,540550
YUKEN,522108
YUNIKM,533149
YURANUS,536846
YUVRAAJHPL,531663
ZAGGLE,543985
ZAPPFRESH,544568
ZARCOLEA,511038
ZBINTXPP,523054
ZDHJERK,531043
ZEAL,539963
ZEEL,505537
ZEELEARN,533287
ZEEMEDIA,532794
ZELIO,544563
ZENIFIB,514266
ZENITHEXPO,512553
ZENITHHE,530665
ZENITHSTL,531845
ZENLABS,530697
ZENOTECH,532039
ZENSARTECH,504067
ZENTEC,533339
ZFCVINDIA,533023
ZFSTEERING,505163
ZGAEKWAR,502850
ZGOLDINV,501111
ZHEMHOLD,505520
ZHINDHSG,509650
ZHINUDYP,513039
ZIMLAB,541400
ZINEMA,538579
ZJEETMAC,513012
ZKHANDEN,519064
ZKOVALIN,505585
ZMANSOON,512303
ZMILGFIN,511018
ZMULTIPU,504356
ZNILKENG,512004
ZNIVITRD,512245
ZODIAC,543416
ZODIACLOTH,521163
ZODIACVEN,503641
ZODJRDMKJ,512587
ZPRBHSTE,506042
ZR2,506640
ZSARACOM,512020
ZSARVAMA,506190
ZSATYASL,503893
ZSHERAPR,512367
ZSOUTGAS,509910
ZSPEEDCO,512291
ZSVARAJT,503624
ZSVTRADI,503622
ZUARI,534742
ZUARIIND,500780
ZWELCAST,504988
ZYDUSLIFE,532321
ZYDUSWELL,531335
